x,y,z,time
2.000,7.374,6.667,0.001
2.000,7.374,6.768,0.002
2.000,7.374,6.869,0.002
2.000,7.374,6.970,0.003
2.000,7.374,7.071,0.005
2.000,7.374,7.172,0.006
2.000,7.374,7.273,0.008
2.000,7.374,7.374,0.009
2.000,7.374,7.475,0.011
2.000,7.374,7.576,0.013
2.000,7.374,7.677,0.016
2.000,7.374,7.778,0.018
2.000,7.374,7.879,0.020
2.000,7.374,7.980,0.023
2.000,7.374,8.081,0.025
2.000,7.374,8.182,0.028
2.000,7.374,8.283,0.031
2.000,7.374,8.384,0.034
2.000,7.374,8.485,0.037
2.000,7.374,8.586,0.040
2.000,7.374,8.687,0.043
2.000,7.374,8.788,0.046
2.000,7.374,8.889,0.049
2.000,7.374,8.990,0.052
2.000,7.374,9.091,0.055
2.000,7.374,9.192,0.058
2.000,7.374,9.293,0.061
2.000,7.374,9.394,0.064
2.000,7.374,9.495,0.067
2.000,7.374,9.596,0.070
2.000,7.374,9.697,0.073
2.000,7.374,9.798,0.075
2.000,7.374,9.899,0.078
2.000,7.374,10.000,0.080
2.000,7.374,10.101,0.082
2.000,7.475,0.101,0.099
2.000,7.475,0.202,0.102
2.000,7.475,0.303,0.104
2.000,7.475,0.404,0.106
2.000,7.475,0.505,0.108
2.000,7.475,0.606,0.110
2.000,7.475,0.707,0.112
2.000,7.475,0.808,0.113
2.000,7.475,0.909,0.114
2.000,7.475,1.010,0.115
2.000,7.475,1.111,0.116
2.000,7.475,1.212,0.116
2.000,7.475,1.313,0.116
2.000,7.475,1.414,0.116
2.000,7.475,1.515,0.116
2.000,7.475,1.616,0.116
2.000,7.475,1.717,0.115
2.000,7.475,1.818,0.114
2.000,7.475,1.919,0.113
2.000,7.475,2.020,0.112
2.000,7.475,2.121,0.110
2.000,7.475,2.222,0.108
2.000,7.475,2.323,0.106
2.000,7.475,2.424,0.104
2.000,7.475,2.525,0.102
2.000,7.475,2.626,0.099
2.000,7.475,2.727,0.096
2.000,7.475,2.828,0.094
2.000,7.475,2.929,0.091
2.000,7.475,3.030,0.087
2.000,7.475,3.131,0.084
2.000,7.475,3.232,0.081
2.000,7.475,3.333,0.077
2.000,7.475,3.434,0.074
2.000,7.475,3.535,0.070
2.000,7.475,3.636,0.067
2.000,7.475,3.737,0.063
2.000,7.475,3.838,0.059
2.000,7.475,3.939,0.056
2.000,7.475,4.040,0.052
2.000,7.475,4.141,0.048
2.000,7.475,4.242,0.045
2.000,7.475,4.343,0.041
2.000,7.475,4.444,0.038
2.000,7.475,4.545,0.034
2.000,7.475,4.646,0.031
2.000,7.475,4.747,0.028
2.000,7.475,4.848,0.025
2.000,7.475,4.949,0.022
2.000,7.475,5.051,0.019
2.000,7.475,5.152,0.016
2.000,7.475,5.253,0.014
2.000,7.475,5.354,0.011
2.000,7.475,5.455,0.009
2.000,7.475,5.556,0.007
2.000,7.475,5.657,0.006
2.000,7.475,5.758,0.004
2.000,7.475,5.859,0.003
2.000,7.475,5.960,0.002
2.000,7.475,6.061,0.001
2.000,7.475,6.162,0.000
2.000,7.475,6.263,0.000
2.000,7.475,6.364,0.000
2.000,7.475,6.465,0.000
2.000,7.475,6.566,0.000
2.000,7.475,6.667,0.001
2.000,7.475,6.768,0.002
2.000,7.475,6.869,0.003
2.000,7.475,6.970,0.004
2.000,7.475,7.071,0.006
2.000,7.475,7.172,0.007
2.000,7.475,7.273,0.009
2.000,7.475,7.374,0.011
2.000,7.475,7.475,0.014
2.000,7.475,7.576,0.016
2.000,7.475,7.677,0.019
2.000,7.475,7.778,0.021
2.000,7.475,7.879,0.024
2.000,7.475,7.980,0.027
2.000,7.475,8.081,0.031
2.000,7.475,8.182,0.034
2.000,7.475,8.283,0.037
2.000,7.475,8.384,0.041
2.000,7.475,8.485,0.044
2.000,7.475,8.586,0.048
2.000,7.475,8.687,0.052
2.000,7.475,8.788,0.055
2.000,7.475,8.889,0.059
2.000,7.475,8.990,0.063
2.000,7.475,9.091,0.066
2.000,7.475,9.192,0.070
2.000,7.475,9.293,0.074
2.000,7.475,9.394,0.077
2.000,7.475,9.495,0.081
2.000,7.475,9.596,0.084
2.000,7.475,9.697,0.087
2.000,7.475,9.798,0.090
2.000,7.475,9.899,0.093
2.000,7.475,10.000,0.096
2.000,7.475,10.101,0.099
2.000,7.576,0.101,0.117
2.000,7.576,0.202,0.120
2.000,7.576,0.303,0.123
2.000,7.576,0.404,0.125
2.000,7.576,0.505,0.128
2.000,7.576,0.606,0.130
2.000,7.576,0.707,0.132
2.000,7.576,0.808,0.133
2.000,7.576,0.909,0.135
2.000,7.576,1.010,0.136
2.000,7.576,1.111,0.137
2.000,7.576,1.212,0.137
2.000,7.576,1.313,0.138
2.000,7.576,1.414,0.138
2.000,7.576,1.515,0.137
2.000,7.576,1.616,0.137
2.000,7.576,1.717,0.136
2.000,7.576,1.818,0.135
2.000,7.576,1.919,0.133
2.000,7.576,2.020,0.132
2.000,7.576,2.121,0.130
2.000,7.576,2.222,0.128
2.000,7.576,2.323,0.126
2.000,7.576,2.424,0.123
2.000,7.576,2.525,0.120
2.000,7.576,2.626,0.117
2.000,7.576,2.727,0.114
2.000,7.576,2.828,0.111
2.000,7.576,2.929,0.107
2.000,7.576,3.030,0.103
2.000,7.576,3.131,0.099
2.000,7.576,3.232,0.095
2.000,7.576,3.333,0.091
2.000,7.576,3.434,0.087
2.000,7.576,3.535,0.083
2.000,7.576,3.636,0.079
2.000,7.576,3.737,0.074
2.000,7.576,3.838,0.070
2.000,7.576,3.939,0.066
2.000,7.576,4.040,0.061
2.000,7.576,4.141,0.057
2.000,7.576,4.242,0.053
2.000,7.576,4.343,0.048
2.000,7.576,4.444,0.044
2.000,7.576,4.545,0.040
2.000,7.576,4.646,0.036
2.000,7.576,4.747,0.033
2.000,7.576,4.848,0.029
2.000,7.576,4.949,0.025
2.000,7.576,5.051,0.022
2.000,7.576,5.152,0.019
2.000,7.576,5.253,0.016
2.000,7.576,5.354,0.013
2.000,7.576,5.455,0.011
2.000,7.576,5.556,0.009
2.000,7.576,5.657,0.007
2.000,7.576,5.758,0.005
2.000,7.576,5.859,0.003
2.000,7.576,5.960,0.002
2.000,7.576,6.061,0.001
2.000,7.576,6.162,0.001
2.000,7.576,6.263,0.000
2.000,7.576,6.364,0.000
2.000,7.576,6.465,0.000
2.000,7.576,6.566,0.001
2.000,7.576,6.667,0.001
2.000,7.576,6.768,0.002
2.000,7.576,6.869,0.003
2.000,7.576,6.970,0.005
2.000,7.576,7.071,0.007
2.000,7.576,7.172,0.009
2.000,7.576,7.273,0.011
2.000,7.576,7.374,0.013
2.000,7.576,7.475,0.016
2.000,7.576,7.576,0.019
2.000,7.576,7.677,0.022
2.000,7.576,7.778,0.025
2.000,7.576,7.879,0.029
2.000,7.576,7.980,0.032
2.000,7.576,8.081,0.036
2.000,7.576,8.182,0.040
2.000,7.576,8.283,0.044
2.000,7.576,8.384,0.048
2.000,7.576,8.485,0.052
2.000,7.576,8.586,0.057
2.000,7.576,8.687,0.061
2.000,7.576,8.788,0.065
2.000,7.576,8.889,0.070
2.000,7.576,8.990,0.074
2.000,7.576,9.091,0.078
2.000,7.576,9.192,0.083
2.000,7.576,9.293,0.087
2.000,7.576,9.394,0.091
2.000,7.576,9.495,0.095
2.000,7.576,9.596,0.099
2.000,7.576,9.697,0.103
2.000,7.576,9.798,0.107
2.000,7.576,9.899,0.110
2.000,7.576,10.000,0.114
2.000,7.576,10.101,0.117
2.000,7.677,0.101,0.136
2.000,7.677,0.202,0.140
2.000,7.677,0.303,0.143
2.000,7.677,0.404,0.146
2.000,7.677,0.505,0.149
2.000,7.677,0.606,0.151
2.000,7.677,0.707,0.153
2.000,7.677,0.808,0.155
2.000,7.677,0.909,0.157
2.000,7.677,1.010,0.158
2.000,7.677,1.111,0.159
2.000,7.677,1.212,0.160
2.000,7.677,1.313,0.160
2.000,7.677,1.414,0.160
2.000,7.677,1.515,0.160
2.000,7.677,1.616,0.159
2.000,7.677,1.717,0.158
2.000,7.677,1.818,0.157
2.000,7.677,1.919,0.155
2.000,7.677,2.020,0.153
2.000,7.677,2.121,0.151
2.000,7.677,2.222,0.149
2.000,7.677,2.323,0.146
2.000,7.677,2.424,0.143
2.000,7.677,2.525,0.140
2.000,7.677,2.626,0.136
2.000,7.677,2.727,0.133
2.000,7.677,2.828,0.129
2.000,7.677,2.929,0.125
2.000,7.677,3.030,0.120
2.000,7.677,3.131,0.116
2.000,7.677,3.232,0.111
2.000,7.677,3.333,0.106
2.000,7.677,3.434,0.102
2.000,7.677,3.535,0.097
2.000,7.677,3.636,0.092
2.000,7.677,3.737,0.087
2.000,7.677,3.838,0.081
2.000,7.677,3.939,0.076
2.000,7.677,4.040,0.071
2.000,7.677,4.141,0.066
2.000,7.677,4.242,0.061
2.000,7.677,4.343,0.056
2.000,7.677,4.444,0.052
2.000,7.677,4.545,0.047
2.000,7.677,4.646,0.042
2.000,7.677,4.747,0.038
2.000,7.677,4.848,0.034
2.000,7.677,4.949,0.030
2.000,7.677,5.051,0.026
2.000,7.677,5.152,0.022
2.000,7.677,5.253,0.019
2.000,7.677,5.354,0.016
2.000,7.677,5.455,0.013
2.000,7.677,5.556,0.010
2.000,7.677,5.657,0.008
2.000,7.677,5.758,0.006
2.000,7.677,5.859,0.004
2.000,7.677,5.960,0.003
2.000,7.677,6.061,0.001
2.000,7.677,6.162,0.001
2.000,7.677,6.263,0.000
2.000,7.677,6.364,0.000
2.000,7.677,6.465,0.000
2.000,7.677,6.566,0.001
2.000,7.677,6.667,0.001
2.000,7.677,6.768,0.003
2.000,7.677,6.869,0.004
2.000,7.677,6.970,0.006
2.000,7.677,7.071,0.008
2.000,7.677,7.172,0.010
2.000,7.677,7.273,0.013
2.000,7.677,7.374,0.016
2.000,7.677,7.475,0.019
2.000,7.677,7.576,0.022
2.000,7.677,7.677,0.026
2.000,7.677,7.778,0.029
2.000,7.677,7.879,0.034
2.000,7.677,7.980,0.038
2.000,7.677,8.081,0.042
2.000,7.677,8.182,0.047
2.000,7.677,8.283,0.051
2.000,7.677,8.384,0.056
2.000,7.677,8.485,0.061
2.000,7.677,8.586,0.066
2.000,7.677,8.687,0.071
2.000,7.677,8.788,0.076
2.000,7.677,8.889,0.081
2.000,7.677,8.990,0.086
2.000,7.677,9.091,0.091
2.000,7.677,9.192,0.096
2.000,7.677,9.293,0.101
2.000,7.677,9.394,0.106
2.000,7.677,9.495,0.111
2.000,7.677,9.596,0.116
2.000,7.677,9.697,0.120
2.000,7.677,9.798,0.124
2.000,7.677,9.899,0.128
2.000,7.677,10.000,0.132
2.000,7.677,10.101,0.136
2.000,7.778,0.101,0.157
2.000,7.778,0.202,0.161
2.000,7.778,0.303,0.164
2.000,7.778,0.404,0.168
2.000,7.778,0.505,0.171
2.000,7.778,0.606,0.174
2.000,7.778,0.707,0.176
2.000,7.778,0.808,0.178
2.000,7.778,0.909,0.180
2.000,7.778,1.010,0.182
2.000,7.778,1.111,0.183
2.000,7.778,1.212,0.184
2.000,7.778,1.313,0.184
2.000,7.778,1.414,0.184
2.000,7.778,1.515,0.184
2.000,7.778,1.616,0.183
2.000,7.778,1.717,0.182
2.000,7.778,1.818,0.180
2.000,7.778,1.919,0.179
2.000,7.778,2.020,0.176
2.000,7.778,2.121,0.174
2.000,7.778,2.222,0.171
2.000,7.778,2.323,0.168
2.000,7.778,2.424,0.164
2.000,7.778,2.525,0.161
2.000,7.778,2.626,0.157
2.000,7.778,2.727,0.152
2.000,7.778,2.828,0.148
2.000,7.778,2.929,0.143
2.000,7.778,3.030,0.138
2.000,7.778,3.131,0.133
2.000,7.778,3.232,0.128
2.000,7.778,3.333,0.122
2.000,7.778,3.434,0.117
2.000,7.778,3.535,0.111
2.000,7.778,3.636,0.105
2.000,7.778,3.737,0.099
2.000,7.778,3.838,0.094
2.000,7.778,3.939,0.088
2.000,7.778,4.040,0.082
2.000,7.778,4.141,0.076
2.000,7.778,4.242,0.070
2.000,7.778,4.343,0.065
2.000,7.778,4.444,0.059
2.000,7.778,4.545,0.054
2.000,7.778,4.646,0.049
2.000,7.778,4.747,0.044
2.000,7.778,4.848,0.039
2.000,7.778,4.949,0.034
2.000,7.778,5.051,0.030
2.000,7.778,5.152,0.026
2.000,7.778,5.253,0.022
2.000,7.778,5.354,0.018
2.000,7.778,5.455,0.015
2.000,7.778,5.556,0.012
2.000,7.778,5.657,0.009
2.000,7.778,5.758,0.007
2.000,7.778,5.859,0.005
2.000,7.778,5.960,0.003
2.000,7.778,6.061,0.002
2.000,7.778,6.162,0.001
2.000,7.778,6.263,0.000
2.000,7.778,6.364,0.000
2.000,7.778,6.465,0.000
2.000,7.778,6.566,0.001
2.000,7.778,6.667,0.002
2.000,7.778,6.768,0.003
2.000,7.778,6.869,0.005
2.000,7.778,6.970,0.007
2.000,7.778,7.071,0.009
2.000,7.778,7.172,0.012
2.000,7.778,7.273,0.015
2.000,7.778,7.374,0.018
2.000,7.778,7.475,0.021
2.000,7.778,7.576,0.025
2.000,7.778,7.677,0.029
2.000,7.778,7.778,0.034
2.000,7.778,7.879,0.039
2.000,7.778,7.980,0.043
2.000,7.778,8.081,0.048
2.000,7.778,8.182,0.054
2.000,7.778,8.283,0.059
2.000,7.778,8.384,0.065
2.000,7.778,8.485,0.070
2.000,7.778,8.586,0.076
2.000,7.778,8.687,0.082
2.000,7.778,8.788,0.088
2.000,7.778,8.889,0.093
2.000,7.778,8.990,0.099
2.000,7.778,9.091,0.105
2.000,7.778,9.192,0.111
2.000,7.778,9.293,0.116
2.000,7.778,9.394,0.122
2.000,7.778,9.495,0.127
2.000,7.778,9.596,0.133
2.000,7.778,9.697,0.138
2.000,7.778,9.798,0.143
2.000,7.778,9.899,0.148
2.000,7.778,10.000,0.152
2.000,7.778,10.101,0.157
2.000,7.879,0.101,0.178
2.000,7.879,0.202,0.183
2.000,7.879,0.303,0.187
2.000,7.879,0.404,0.191
2.000,7.879,0.505,0.194
2.000,7.879,0.606,0.198
2.000,7.879,0.707,0.200
2.000,7.879,0.808,0.203
2.000,7.879,0.909,0.205
2.000,7.879,1.010,0.207
2.000,7.879,1.111,0.208
2.000,7.879,1.212,0.209
2.000,7.879,1.313,0.209
2.000,7.879,1.414,0.209
2.000,7.879,1.515,0.209
2.000,7.879,1.616,0.208
2.000,7.879,1.717,0.207
2.000,7.879,1.818,0.205
2.000,7.879,1.919,0.203
2.000,7.879,2.020,0.201
2.000,7.879,2.121,0.198
2.000,7.879,2.222,0.195
2.000,7.879,2.323,0.191
2.000,7.879,2.424,0.187
2.000,7.879,2.525,0.183
2.000,7.879,2.626,0.178
2.000,7.879,2.727,0.173
2.000,7.879,2.828,0.168
2.000,7.879,2.929,0.163
2.000,7.879,3.030,0.157
2.000,7.879,3.131,0.151
2.000,7.879,3.232,0.145
2.000,7.879,3.333,0.139
2.000,7.879,3.434,0.133
2.000,7.879,3.535,0.126
2.000,7.879,3.636,0.120
2.000,7.879,3.737,0.113
2.000,7.879,3.838,0.106
2.000,7.879,3.939,0.100
2.000,7.879,4.040,0.093
2.000,7.879,4.141,0.087
2.000,7.879,4.242,0.080
2.000,7.879,4.343,0.074
2.000,7.879,4.444,0.067
2.000,7.879,4.545,0.061
2.000,7.879,4.646,0.055
2.000,7.879,4.747,0.050
2.000,7.879,4.848,0.044
2.000,7.879,4.949,0.039
2.000,7.879,5.051,0.034
2.000,7.879,5.152,0.029
2.000,7.879,5.253,0.025
2.000,7.879,5.354,0.020
2.000,7.879,5.455,0.017
2.000,7.879,5.556,0.013
2.000,7.879,5.657,0.010
2.000,7.879,5.758,0.008
2.000,7.879,5.859,0.005
2.000,7.879,5.960,0.003
2.000,7.879,6.061,0.002
2.000,7.879,6.162,0.001
2.000,7.879,6.263,0.000
2.000,7.879,6.364,0.000
2.000,7.879,6.465,0.000
2.000,7.879,6.566,0.001
2.000,7.879,6.667,0.002
2.000,7.879,6.768,0.003
2.000,7.879,6.869,0.005
2.000,7.879,6.970,0.007
2.000,7.879,7.071,0.010
2.000,7.879,7.172,0.013
2.000,7.879,7.273,0.017
2.000,7.879,7.374,0.020
2.000,7.879,7.475,0.024
2.000,7.879,7.576,0.029
2.000,7.879,7.677,0.034
2.000,7.879,7.778,0.039
2.000,7.879,7.879,0.044
2.000,7.879,7.980,0.049
2.000,7.879,8.081,0.055
2.000,7.879,8.182,0.061
2.000,7.879,8.283,0.067
2.000,7.879,8.384,0.073
2.000,7.879,8.485,0.080
2.000,7.879,8.586,0.086
2.000,7.879,8.687,0.093
2.000,7.879,8.788,0.100
2.000,7.879,8.889,0.106
2.000,7.879,8.990,0.113
2.000,7.879,9.091,0.119
2.000,7.879,9.192,0.126
2.000,7.879,9.293,0.132
2.000,7.879,9.394,0.139
2.000,7.879,9.495,0.145
2.000,7.879,9.596,0.151
2.000,7.879,9.697,0.157
2.000,7.879,9.798,0.162
2.000,7.879,9.899,0.168
2.000,7.879,10.000,0.173
2.000,7.879,10.101,0.178
2.000,7.980,0.101,0.200
2.000,7.980,0.202,0.206
2.000,7.980,0.303,0.210
2.000,7.980,0.404,0.215
2.000,7.980,0.505,0.219
2.000,7.980,0.606,0.223
2.000,7.980,0.707,0.226
2.000,7.980,0.808,0.229
2.000,7.980,0.909,0.231
2.000,7.980,1.010,0.233
2.000,7.980,1.111,0.234
2.000,7.980,1.212,0.235
2.000,7.980,1.313,0.236
2.000,7.980,1.414,0.236
2.000,7.980,1.515,0.235
2.000,7.980,1.616,0.234
2.000,7.980,1.717,0.233
2.000,7.980,1.818,0.231
2.000,7.980,1.919,0.229
2.000,7.980,2.020,0.226
2.000,7.980,2.121,0.223
2.000,7.980,2.222,0.219
2.000,7.980,2.323,0.215
2.000,7.980,2.424,0.211
2.000,7.980,2.525,0.206
2.000,7.980,2.626,0.201
2.000,7.980,2.727,0.195
2.000,7.980,2.828,0.189
2.000,7.980,2.929,0.183
2.000,7.980,3.030,0.177
2.000,7.980,3.131,0.170
2.000,7.980,3.232,0.164
2.000,7.980,3.333,0.157
2.000,7.980,3.434,0.149
2.000,7.980,3.535,0.142
2.000,7.980,3.636,0.135
2.000,7.980,3.737,0.127
2.000,7.980,3.838,0.120
2.000,7.980,3.939,0.112
2.000,7.980,4.040,0.105
2.000,7.980,4.141,0.098
2.000,7.980,4.242,0.090
2.000,7.980,4.343,0.083
2.000,7.980,4.444,0.076
2.000,7.980,4.545,0.069
2.000,7.980,4.646,0.062
2.000,7.980,4.747,0.056
2.000,7.980,4.848,0.050
2.000,7.980,4.949,0.044
2.000,7.980,5.051,0.038
2.000,7.980,5.152,0.033
2.000,7.980,5.253,0.028
2.000,7.980,5.354,0.023
2.000,7.980,5.455,0.019
2.000,7.980,5.556,0.015
2.000,7.980,5.657,0.012
2.000,7.980,5.758,0.009
2.000,7.980,5.859,0.006
2.000,7.980,5.960,0.004
2.000,7.980,6.061,0.002
2.000,7.980,6.162,0.001
2.000,7.980,6.263,0.000
2.000,7.980,6.364,0.000
2.000,7.980,6.465,0.000
2.000,7.980,6.566,0.001
2.000,7.980,6.667,0.002
2.000,7.980,6.768,0.004
2.000,7.980,6.869,0.006
2.000,7.980,6.970,0.008
2.000,7.980,7.071,0.011
2.000,7.980,7.172,0.015
2.000,7.980,7.273,0.019
2.000,7.980,7.374,0.023
2.000,7.980,7.475,0.027
2.000,7.980,7.576,0.032
2.000,7.980,7.677,0.038
2.000,7.980,7.778,0.043
2.000,7.980,7.879,0.049
2.000,7.980,7.980,0.056
2.000,7.980,8.081,0.062
2.000,7.980,8.182,0.069
2.000,7.980,8.283,0.076
2.000,7.980,8.384,0.083
2.000,7.980,8.485,0.090
2.000,7.980,8.586,0.097
2.000,7.980,8.687,0.105
2.000,7.980,8.788,0.112
2.000,7.980,8.889,0.120
2.000,7.980,8.990,0.127
2.000,7.980,9.091,0.134
2.000,7.980,9.192,0.142
2.000,7.980,9.293,0.149
2.000,7.980,9.394,0.156
2.000,7.980,9.495,0.163
2.000,7.980,9.596,0.170
2.000,7.980,9.697,0.177
2.000,7.980,9.798,0.183
2.000,7.980,9.899,0.189
2.000,7.980,10.000,0.195
2.000,7.980,10.101,0.200
2.000,8.081,0.101,0.224
2.000,8.081,0.202,0.229
2.000,8.081,0.303,0.235
2.000,8.081,0.404,0.240
2.000,8.081,0.505,0.244
2.000,8.081,0.606,0.248
2.000,8.081,0.707,0.252
2.000,8.081,0.808,0.255
2.000,8.081,0.909,0.258
2.000,8.081,1.010,0.260
2.000,8.081,1.111,0.261
2.000,8.081,1.212,0.263
2.000,8.081,1.313,0.263
2.000,8.081,1.414,0.263
2.000,8.081,1.515,0.263
2.000,8.081,1.616,0.262
2.000,8.081,1.717,0.260
2.000,8.081,1.818,0.258
2.000,8.081,1.919,0.255
2.000,8.081,2.020,0.252
2.000,8.081,2.121,0.249
2.000,8.081,2.222,0.245
2.000,8.081,2.323,0.240
2.000,8.081,2.424,0.235
2.000,8.081,2.525,0.230
2.000,8.081,2.626,0.224
2.000,8.081,2.727,0.218
2.000,8.081,2.828,0.211
2.000,8.081,2.929,0.205
2.000,8.081,3.030,0.198
2.000,8.081,3.131,0.190
2.000,8.081,3.232,0.183
2.000,8.081,3.333,0.175
2.000,8.081,3.434,0.167
2.000,8.081,3.535,0.159
2.000,8.081,3.636,0.151
2.000,8.081,3.737,0.142
2.000,8.081,3.838,0.134
2.000,8.081,3.939,0.126
2.000,8.081,4.040,0.117
2.000,8.081,4.141,0.109
2.000,8.081,4.242,0.101
2.000,8.081,4.343,0.093
2.000,8.081,4.444,0.085
2.000,8.081,4.545,0.077
2.000,8.081,4.646,0.070
2.000,8.081,4.747,0.062
2.000,8.081,4.848,0.055
2.000,8.081,4.949,0.049
2.000,8.081,5.051,0.042
2.000,8.081,5.152,0.036
2.000,8.081,5.253,0.031
2.000,8.081,5.354,0.026
2.000,8.081,5.455,0.021
2.000,8.081,5.556,0.017
2.000,8.081,5.657,0.013
2.000,8.081,5.758,0.010
2.000,8.081,5.859,0.007
2.000,8.081,5.960,0.004
2.000,8.081,6.061,0.002
2.000,8.081,6.162,0.001
2.000,8.081,6.263,0.000
2.000,8.081,6.364,0.000
2.000,8.081,6.465,0.000
2.000,8.081,6.566,0.001
2.000,8.081,6.667,0.002
2.000,8.081,6.768,0.004
2.000,8.081,6.869,0.007
2.000,8.081,6.970,0.009
2.000,8.081,7.071,0.013
2.000,8.081,7.172,0.016
2.000,8.081,7.273,0.021
2.000,8.081,7.374,0.025
2.000,8.081,7.475,0.031
2.000,8.081,7.576,0.036
2.000,8.081,7.677,0.042
2.000,8.081,7.778,0.048
2.000,8.081,7.879,0.055
2.000,8.081,7.980,0.062
2.000,8.081,8.081,0.069
2.000,8.081,8.182,0.077
2.000,8.081,8.283,0.084
2.000,8.081,8.384,0.092
2.000,8.081,8.485,0.100
2.000,8.081,8.586,0.109
2.000,8.081,8.687,0.117
2.000,8.081,8.788,0.125
2.000,8.081,8.889,0.133
2.000,8.081,8.990,0.142
2.000,8.081,9.091,0.150
2.000,8.081,9.192,0.158
2.000,8.081,9.293,0.166
2.000,8.081,9.394,0.174
2.000,8.081,9.495,0.182
2.000,8.081,9.596,0.190
2.000,8.081,9.697,0.197
2.000,8.081,9.798,0.204
2.000,8.081,9.899,0.211
2.000,8.081,10.000,0.218
2.000,8.081,10.101,0.224
2.000,8.182,0.101,0.248
2.000,8.182,0.202,0.254
2.000,8.182,0.303,0.260
2.000,8.182,0.404,0.266
2.000,8.182,0.505,0.271
2.000,8.182,0.606,0.275
2.000,8.182,0.707,0.279
2.000,8.182,0.808,0.283
2.000,8.182,0.909,0.286
2.000,8.182,1.010,0.288
2.000,8.182,1.111,0.290
2.000,8.182,1.212,0.291
2.000,8.182,1.313,0.291
2.000,8.182,1.414,0.291
2.000,8.182,1.515,0.291
2.000,8.182,1.616,0.290
2.000,8.182,1.717,0.288
2.000,8.182,1.818,0.286
2.000,8.182,1.919,0.283
2.000,8.182,2.020,0.279
2.000,8.182,2.121,0.275
2.000,8.182,2.222,0.271
2.000,8.182,2.323,0.266
2.000,8.182,2.424,0.261
2.000,8.182,2.525,0.255
2.000,8.182,2.626,0.248
2.000,8.182,2.727,0.241
2.000,8.182,2.828,0.234
2.000,8.182,2.929,0.227
2.000,8.182,3.030,0.219
2.000,8.182,3.131,0.211
2.000,8.182,3.232,0.202
2.000,8.182,3.333,0.194
2.000,8.182,3.434,0.185
2.000,8.182,3.535,0.176
2.000,8.182,3.636,0.167
2.000,8.182,3.737,0.158
2.000,8.182,3.838,0.148
2.000,8.182,3.939,0.139
2.000,8.182,4.040,0.130
2.000,8.182,4.141,0.121
2.000,8.182,4.242,0.112
2.000,8.182,4.343,0.103
2.000,8.182,4.444,0.094
2.000,8.182,4.545,0.085
2.000,8.182,4.646,0.077
2.000,8.182,4.747,0.069
2.000,8.182,4.848,0.061
2.000,8.182,4.949,0.054
2.000,8.182,5.051,0.047
2.000,8.182,5.152,0.040
2.000,8.182,5.253,0.034
2.000,8.182,5.354,0.029
2.000,8.182,5.455,0.023
2.000,8.182,5.556,0.019
2.000,8.182,5.657,0.014
2.000,8.182,5.758,0.011
2.000,8.182,5.859,0.007
2.000,8.182,5.960,0.005
2.000,8.182,6.061,0.003
2.000,8.182,6.162,0.001
2.000,8.182,6.263,0.000
2.000,8.182,6.364,0.000
2.000,8.182,6.465,0.000
2.000,8.182,6.566,0.001
2.000,8.182,6.667,0.003
2.000,8.182,6.768,0.005
2.000,8.182,6.869,0.007
2.000,8.182,6.970,0.010
2.000,8.182,7.071,0.014
2.000,8.182,7.172,0.018
2.000,8.182,7.273,0.023
2.000,8.182,7.374,0.028
2.000,8.182,7.475,0.034
2.000,8.182,7.576,0.040
2.000,8.182,7.677,0.047
2.000,8.182,7.778,0.054
2.000,8.182,7.879,0.061
2.000,8.182,7.980,0.069
2.000,8.182,8.081,0.077
2.000,8.182,8.182,0.085
2.000,8.182,8.283,0.094
2.000,8.182,8.384,0.102
2.000,8.182,8.485,0.111
2.000,8.182,8.586,0.120
2.000,8.182,8.687,0.129
2.000,8.182,8.788,0.139
2.000,8.182,8.889,0.148
2.000,8.182,8.990,0.157
2.000,8.182,9.091,0.166
2.000,8.182,9.192,0.175
2.000,8.182,9.293,0.184
2.000,8.182,9.394,0.193
2.000,8.182,9.495,0.202
2.000,8.182,9.596,0.210
2.000,8.182,9.697,0.218
2.000,8.182,9.798,0.226
2.000,8.182,9.899,0.234
2.000,8.182,10.000,0.241
2.000,8.182,10.101,0.248
2.000,8.283,0.101,0.273
2.000,8.283,0.202,0.280
2.000,8.283,0.303,0.286
2.000,8.283,0.404,0.292
2.000,8.283,0.505,0.298
2.000,8.283,0.606,0.303
2.000,8.283,0.707,0.307
2.000,8.283,0.808,0.311
2.000,8.283,0.909,0.314
2.000,8.283,1.010,0.317
2.000,8.283,1.111,0.319
2.000,8.283,1.212,0.320
2.000,8.283,1.313,0.321
2.000,8.283,1.414,0.321
2.000,8.283,1.515,0.320
2.000,8.283,1.616,0.319
2.000,8.283,1.717,0.317
2.000,8.283,1.818,0.314
2.000,8.283,1.919,0.311
2.000,8.283,2.020,0.307
2.000,8.283,2.121,0.303
2.000,8.283,2.222,0.298
2.000,8.283,2.323,0.293
2.000,8.283,2.424,0.287
2.000,8.283,2.525,0.280
2.000,8.283,2.626,0.273
2.000,8.283,2.727,0.266
2.000,8.283,2.828,0.258
2.000,8.283,2.929,0.249
2.000,8.283,3.030,0.241
2.000,8.283,3.131,0.232
2.000,8.283,3.232,0.223
2.000,8.283,3.333,0.213
2.000,8.283,3.434,0.203
2.000,8.283,3.535,0.194
2.000,8.283,3.636,0.183
2.000,8.283,3.737,0.173
2.000,8.283,3.838,0.163
2.000,8.283,3.939,0.153
